ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,STATUS,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR,ï»¿ANO_BO
,83,83/2022,11/02/2022 14.51,11/02/2022 14.51,10/02/2022,21.3,A NOITE,11/02/2022,11/02/2022 14.51,Desconhecida,NÃ£o,NÂO INFORMADO,RUA PADRE AMERICO,350.0,CENTRO,PARAIBUNA,SP,-23.38392921,-45.66415012,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PARAIBUNA,DEL.POL.PARAIBUNA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Apple,2022.0
,1137,1137/2022,11/02/2022 15.10,11/02/2022 15.10,09/02/2022,16.0,A TARDE,11/02/2022,11/02/2022 15.10,Desconhecida,NÃ£o,NÂO INFORMADO,RUA CONSELHEIRO MOREIRA DE BARROS,160.0,CENTRO,TAUBATE,SP,-23.02308766,-45.55947738,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Asus,2022.0
,322131,322131/2022,11/02/2022 16.23,11/02/2022 16.23,11/02/2022,14.2,A TARDE,11/02/2022,11/02/2022 16.23,Desconhecida,NÃ£o,NÂO INFORMADO,RUA DAS AZALÃIAS,100.0,PORTAL DA FAZENDINHA,CARAGUATATUBA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.POL.CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,84,84/2022,11/02/2022 17.07,11/02/2022 17.07,10/02/2022,21.3,A NOITE,11/02/2022,11/02/2022 17.07,Desconhecida,NÃ£o,83/2022 - 130304,RUA PADRE AMERICO,350.0,CENTRO,PARAIBUNA,SP,-23.38392921,-45.66415012,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PARAIBUNA,DEL.POL.PARAIBUNA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Apple,2022.0
,368,368/2022,12/02/2022 01.22,12/02/2022 01.39,11/02/2022,23.0,A NOITE,12/02/2022,12/02/2022 01.22,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARECHAL MASCARENHAS DE MORAIS,70.0,INDEPENDENCIA,TAUBATE,SP,-23.04065111,-45.58562834,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.CAÃAPAVA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GBW9120,SP,TAUBATE,Branco,HYUNDAI/HB20S 1.6M COMF,2015.0,2015.0,AUTOMOVEL,1.0,NÃO INFORMADO,2022.0
,1155,1155/2022,12/02/2022 11.19,12/02/2022 11.29,11/02/2022,8.05,PELA MANHÃ,12/02/2022,12/02/2022 11.19,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ESPERANÃA,1.0,SAO JOSE,TAUBATE,SP,-23.00616569,-45.54363262,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.TAUBATE PLANTÃO,03Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,EGU0074,SP,TAUBATE,Prata,FORD/FIESTA SEDAN1.6FLEX,2009.0,2009.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,EYJ7856,SP,TAUBATE,Vermelho,FIAT/UNO MILLE ECONOMY,2012.0,2012.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,EGU0074,SP,TAUBATE,Prata,FORD/FIESTA SEDAN1.6FLEX,2009.0,2009.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,EYJ7856,SP,TAUBATE,Vermelho,FIAT/UNO MILLE ECONOMY,2012.0,2012.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,EGU0074,SP,TAUBATE,Prata,FORD/FIESTA SEDAN1.6FLEX,2009.0,2009.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,1159,1159/2022,12/02/2022 12.36,12/02/2022 14.16,12/02/2022,9.41,PELA MANHÃ,12/02/2022,12/02/2022 12.36,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,EYJ7856,SP,TAUBATE,Vermelho,FIAT/UNO MILLE ECONOMY,2012.0,2012.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,326854,326854/2022,12/02/2022 19.48,12/02/2022 19.48,10/02/2022,18.3,A NOITE,12/02/2022,12/02/2022 19.48,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA NILO MÃXIMO,800.0,JARDIM COLÃNIA,JACAREI,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,XIAOMI,2022.0
,575,575/2022,12/02/2022 23.03,12/02/2022 23.17,12/02/2022,22.3,A NOITE,12/02/2022,12/02/2022 23.03,Desconhecida,NÃ£o,NÂO INFORMADO,RUA SEMAN YOSSEF ALOUAN,1.0,PRAIA DAS PALMEIRAS,CARAGUATATUBA,SP,-23.65892058,-45.43634966,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,330055,330055/2022,13/02/2022 01.14,13/02/2022 01.14,11/02/2022,18.2,A NOITE,12/02/2022,13/02/2022 01.14,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA TIRADENTES,530.0,CENTRO,TAUBATE,SP,-23.03098118,-45.56531961,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,83,83/2022,13/02/2022 01.43,13/02/2022 01.43,12/02/2022,23.0,A NOITE,13/02/2022,13/02/2022 01.43,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA NOSSA SENHORA DO BOM SUCESSO,1131.0,RURAL,PINDAMONHANGABA,SP,-22.98103475,-45.46370045,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.POL.PLANTÃO PINDA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GAN0G24,SP,TAUBATE,Branco,FIAT/DOBLO ESSENCE 1.8,2015.0,2016.0,AUTOMOVEL,1.0,Samsung,2022.0
,578,578/2022,13/02/2022 09.31,13/02/2022 09.46,12/02/2022,22.4,A NOITE,13/02/2022,13/02/2022 09.31,Desconhecida,NÃ£o,NÂO INFORMADO,RUA JOÃO PIMENTA CABRAL,25.0,PORTO NOVO,CARAGUATATUBA,SP,-23.68407836,-45.43969809,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,137,137/2022,13/02/2022 10.28,13/02/2022 11.21,12/02/2022,23.57,A NOITE,13/02/2022,13/02/2022 10.28,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA DOUTOR JOÃO BATISTA RANGEL CAMAR,1111.0,CENTRO,GUARATINGUETA,SP,-22.81376323,-45.1886805,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.SEC.GUARATINGUETA PLANTÃO,01Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,EXN4976,SP,GUARATINGUETA,Cinza,I/FIAT CRONOS DRIVE AT,2019.0,2019.0,AUTOMOVEL,1.0,LG,2022.0
,332695,332695/2022,13/02/2022 16.46,13/02/2022 16.45,06/02/2022,6.2,PELA MANHÃ,13/02/2022,13/02/2022 16.46,Desconhecida,NÃ£o,NÂO INFORMADO,RUA LUÃS JACINTO,231.0,CENTRO,S.JOSE DOS CAMPOS,SP,-23.1913271,-45.8912884,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,POSITIVO,2022.0
,333572,333572/2022,13/02/2022 18.06,13/02/2022 18.06,11/02/2022,21.0,A NOITE,13/02/2022,13/02/2022 18.06,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MANOEL ANTÃNIO DE ALMEIDA,1.0,VERANEIO IJAL,JACAREI,SP,-23.30751,-46.042255,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,150,150/2022,14/02/2022 09.44,14/02/2022 09.44,12/02/2022,12.0,PELA MANHÃ,14/02/2022,14/02/2022 09.44,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Nair Toledo de Mira,1131.0,Jardim Paulista,S.JOSE DOS CAMPOS,SP,-23.1905741,-45.8746799,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. S.JOSE DOS CAMPOS,02Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,145,145/2022,14/02/2022 09.18,14/02/2022 09.49,12/02/2022,10.49,PELA MANHÃ,14/02/2022,14/02/2022 09.18,Desconhecida,NÃ£o,NÂO INFORMADO,RUA RAFAEL BROTERO,19.0,CENTRO,GUARATINGUETA,SP,-22.81693467,-45.19035808,ComÃ©rcio e serviÃ§os,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. GUARATINGUETA,01Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - CONDOMINIO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,LG,2022.0
,305719,305719/2022,09/02/2022 17.48,14/02/2022 10.01,09/02/2022,15.0,A TARDE,09/02/2022,09/02/2022 17.48,Desconhecida,NÃ£o,NÂO INFORMADO,RUA PEDRO MARIOTO,192.0,AEROPORTO,TAUBATE,SP,-23.01269856,-45.58614087,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,02Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,226,226/2022,14/02/2022 11.29,14/02/2022 11.29,09/02/2022,0.3,DE MADRUGADA,14/02/2022,14/02/2022 11.29,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Doutor JoÃ£o Guilhermino,345.0,Centro,S.JOSE DOS CAMPOS,SP,-23.1892915,-45.8866907,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.JOSE DOS CAMPOS,01Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,594,594/2022,14/02/2022 11.53,14/02/2022 11.53,13/02/2022,22.0,A NOITE,14/02/2022,14/02/2022 11.53,Desconhecida,NÃ£o,NÂO INFORMADO,Rua JosÃ© Geraldo da Silva Filho,991.0,TravessÃ£o,CARAGUATATUBA,SP,-23.69,-45.4484777,Via pÃºblica,BO PARA REGISTRO,DEL.POL.CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,334271,334271/2022,13/02/2022 16.51,14/02/2022 12.35,12/02/2022,23.45,A NOITE,13/02/2022,13/02/2022 16.51,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA VITO ARDITO,1111.0,JARDIM CAMPO GRANDE,CACAPAVA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.SEC.S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,389,389/2022,15/02/2022 12.49,15/02/2022 13.00,15/02/2022,11.32,PELA MANHÃ,15/02/2022,15/02/2022 12.49,Desconhecida,NÃ£o,NÂO INFORMADO,RUA SÃO CAMILO,145.0,CAÃAPAVA VELHA,CACAPAVA,SP,-23.11571316,-45.64806943,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.CAÃAPAVA,DEL.POL.CAÃAPAVA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,EPH3A22,SP,CACAPAVA,Prata,GM/MONTANA CONQUEST,2010.0,2010.0,CAMINHONETE,1.0,Motorola,2022.0
,22,22/2022,15/02/2022 14.59,15/02/2022 15.55,15/02/2022,6.5,PELA MANHÃ,15/02/2022,15/02/2022 14.59,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,RURAL,CRUZEIRO,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.INV.GER. CRUZEIRO,03Âº D.P. CRUZEIRO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,338,338/2022,15/02/2022 15.58,15/02/2022 15.58,14/02/2022,23.4,A NOITE,15/02/2022,15/02/2022 15.58,Desconhecida,NÃ£o,NÂO INFORMADO,RUA VARGINHA,945.0,ENSEADA,S.SEBASTIAO,SP,-23.69,-45.42733969,Centro Comerc./Empresarial,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.SEBASTIÃO,03Âº D.P. S.SEBASTIÃO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,338,338/2022,15/02/2022 15.58,15/02/2022 15.58,14/02/2022,23.4,A NOITE,15/02/2022,15/02/2022 15.58,Desconhecida,NÃ£o,NÂO INFORMADO,RUA VARGINHA,945.0,ENSEADA,S.SEBASTIAO,SP,-23.69,-45.42733969,Centro Comerc./Empresarial,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.SEBASTIÃO,03Âº D.P. S.SEBASTIÃO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,2.0,Motorola,2022.0
,241,241/2022,15/02/2022 17.38,15/02/2022 17.38,15/02/2022,1.3,DE MADRUGADA,15/02/2022,15/02/2022 17.38,Desconhecida,NÃ£o,NÂO INFORMADO,RUA EMÃLIO RIBAS,1.0,CENTRO,PINDAMONHANGABA,SP,-22.93202826,-45.4621629,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. PINDAMONHANGABA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,LG,2022.0
,279,279/2022,15/02/2022 17.33,15/02/2022 17.40,05/02/2022,3.0,DE MADRUGADA,15/02/2022,15/02/2022 17.33,Desconhecida,NÃ£o,NÂO INFORMADO,RUA PROFESSORA MARIA HAMKENS,20.0,JARDIM DO VALE,JACAREI,SP,-23.32268766,-45.96893379,Via pÃºblica,BO PARA INVESTIGAÃÃO,03Âº D.P. JACAREI,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,353502,353502/2022,15/02/2022 20.06,15/02/2022 20.06,14/02/2022,4.05,DE MADRUGADA,15/02/2022,15/02/2022 20.06,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA CASSIOPEIA,628.0,JARDIM SATÃLITE,S.JOSE DOS CAMPOS,SP,-23.22934054,-45.8849926,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,07Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,355098,355098/2022,15/02/2022 21.02,15/02/2022 21.03,15/02/2022,19.2,A NOITE,15/02/2022,15/02/2022 21.02,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA TIRADENTES,551.0,CENTRO,TAUBATE,SP,-23.03110969,-45.56514553,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,353706,353706/2022,15/02/2022 21.21,15/02/2022 21.22,13/02/2022,21.3,A NOITE,15/02/2022,15/02/2022 21.21,Desconhecida,NÃ£o,NÂO INFORMADO,PRAÃA FÃLIX GUISARD,229.0,CENTRO,TAUBATE,SP,-23.0254476,-45.5663657,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
